,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Gorontalo,94,ID,1585507965,87,0.54,123.06,75.56,3.27
1,Simpang,0,ID,1585507965,84,-1.27,104.08,78.85,5.37
2,Rikitea,59,PF,1585507966,80,-23.12,-134.97,79.21,11.72
3,Portland,75,US,1585507674,76,45.52,-122.68,54.0,13.87
4,Constitución,37,CL,1585507966,51,-35.33,-72.42,67.17,14.85
5,Dikson,98,RU,1585507967,95,73.51,80.55,4.39,8.12
6,Mataura,20,NZ,1585507967,90,-46.19,168.86,46.99,1.99
7,Carnarvon,66,AU,1585507967,73,-24.87,113.63,73.4,13.87
8,Jamestown,20,US,1585507965,43,42.1,-79.24,71.6,29.97
9,Albany,90,US,1585507968,76,42.6,-73.97,50.0,13.87
10,Hobart,14,AU,1585507968,55,-42.88,147.33,60.8,11.41
11,Geraldton,27,AU,1585507968,77,-28.77,114.6,59.0,9.17
12,Atuona,5,PF,1585507969,78,-9.8,-139.03,82.15,18.23
13,Broken Hill,90,AU,1585507969,82,-31.95,141.43,62.6,12.75
14,Kyabé,87,TD,1585507970,20,9.45,18.94,93.58,2.98
15,Barra de Tecoanapa,0,MX,1585507970,39,16.52,-98.75,89.2,9.06
16,Clyde River,1,CA,1585507970,84,70.47,-68.59,-0.4,8.05
17,Digras,54,IN,1585507970,31,20.12,77.72,87.06,5.26
18,Colares,94,PT,1585507971,58,38.8,-9.45,61.0,9.17
19,Mar del Plata,75,AR,1585507971,94,-38.0,-57.56,70.0,11.41
20,Najrān,5,SA,1585507741,28,17.49,44.13,84.2,16.11
21,Punta Arenas,75,CL,1585507866,54,-53.15,-70.92,53.6,29.97
22,Kavaratti,0,IN,1585507972,71,10.57,72.64,84.49,9.06
23,Atar,16,MR,1585507972,10,20.52,-13.05,90.61,12.35
24,Grand Forks,1,US,1585507973,86,47.93,-97.03,44.6,13.87
25,Ribeira Grande,47,PT,1585507973,76,38.52,-28.7,58.73,18.99
26,Lompoc,40,US,1585507973,59,34.64,-120.46,66.0,6.93
27,Karratha,3,AU,1585507974,37,-20.74,116.85,89.28,6.38
28,Barrow,1,US,1585507917,75,71.29,-156.79,-18.4,11.41
29,Mumford,11,GH,1585507693,79,5.26,-0.76,82.69,12.41
30,Baft,88,IR,1585507975,41,29.23,56.61,43.3,7.87
31,Brae,79,GB,1585507975,75,60.4,-1.35,44.6,12.75
32,Vila Velha,47,BR,1585507975,74,-20.33,-40.29,82.99,10.29
33,Khatanga,98,RU,1585507976,91,71.97,102.5,-10.75,1.16
34,Lorengau,76,PG,1585507976,80,-2.02,147.27,81.91,7.78
35,Waingapu,34,ID,1585507977,81,-9.66,120.26,79.16,7.61
36,Aykhal,90,RU,1585507977,92,66.0,111.5,10.4,2.24
37,Linhai,100,CN,1585507977,83,28.85,121.12,48.0,1.99
38,Lebu,0,CL,1585507977,58,-37.62,-73.65,61.45,18.34
39,Torbay,90,CA,1585507978,100,47.67,-52.73,30.99,24.16
40,Fraga,14,ES,1585507978,54,41.52,0.35,62.01,8.05
41,Yellowknife,75,CA,1585507967,53,62.46,-114.35,-5.01,9.17
42,Guymon,1,US,1585507979,21,36.68,-101.48,60.8,13.87
43,Teguise,75,ES,1585507979,72,29.06,-13.56,66.2,8.05
44,Kerch,100,UA,1585507890,86,45.36,36.48,49.03,9.17
45,Avarua,40,CK,1585507980,83,-21.21,-159.78,80.6,9.17
46,Kapaa,75,US,1585507980,88,22.08,-159.32,73.99,19.46
47,Ushuaia,75,AR,1585507981,57,-54.8,-68.3,51.8,6.93
48,Caravelas,93,BR,1585507981,76,-17.71,-39.25,81.25,15.32
49,Port Elizabeth,40,ZA,1585507827,88,-33.92,25.57,62.6,10.29
50,Upernavik,100,GL,1585507981,94,72.79,-56.15,11.39,11.54
51,Ancud,20,CL,1585507982,51,-41.87,-73.82,59.0,3.36
52,Miramar,75,US,1585507982,51,25.99,-80.23,89.01,14.99
53,Pervoye Maya,40,RU,1585507983,61,56.16,44.72,48.0,6.71
54,Kumul,78,CN,1585507983,35,42.8,93.45,45.81,12.44
55,Ternate,94,ID,1585507984,77,0.8,127.4,79.65,1.41
56,Jumla,35,NP,1585507984,26,29.27,82.18,40.39,3.22
57,Hilo,75,US,1585507984,83,19.73,-155.09,73.0,3.36
58,Norman Wells,20,CA,1585507984,63,65.28,-126.83,-11.2,16.11
59,Narimanov,0,RU,1585507985,34,46.69,47.85,51.8,15.66
60,Busselton,44,AU,1585507985,83,-33.65,115.33,59.0,3.22
61,Kasongo-Lunda,98,CD,1585507985,76,-6.47,16.82,72.45,2.06
62,Naze,90,JP,1585507986,88,28.37,129.48,62.6,3.36
63,Severo-Kuril'sk,80,RU,1585507986,91,50.68,156.12,27.3,16.67
64,Saint Paul Harbor,90,US,1585507986,58,57.79,-152.41,30.2,11.41
65,Tasiilaq,100,GL,1585507987,93,65.61,-37.64,37.4,12.75
66,Breves,78,BR,1585507720,63,-1.68,-50.48,89.26,4.34
67,Nizhniy Kuranakh,99,RU,1585507988,90,58.84,125.49,17.19,6.49
68,Port Alfred,10,ZA,1585507988,94,-33.59,26.89,64.99,3.0
69,Hualmay,96,PE,1585507988,60,-11.1,-77.61,79.34,10.13
70,Saint-Philippe,40,RE,1585507989,83,-21.36,55.77,77.0,4.7
71,New Norfolk,13,AU,1585507989,55,-42.78,147.06,60.8,11.41
72,Pirāwa,0,IN,1585507989,20,24.16,76.03,77.95,8.39
73,Dobson,1,US,1585507990,57,36.4,-80.72,84.99,11.41
74,Novyy Urgal,70,RU,1585507990,92,51.07,132.56,22.33,3.94
75,Røros,75,NO,1585507991,86,62.57,11.38,26.6,3.36
76,Lüderitz,0,NA,1585507991,72,-26.65,15.16,64.4,16.11
77,Provideniya,0,RU,1585507991,68,64.38,-173.3,3.06,3.38
78,Bilma,37,NE,1585507696,11,18.69,12.92,87.37,5.01
79,Paamiut,100,GL,1585507992,98,61.99,-49.67,31.66,20.8
80,Bluff,39,NZ,1585507993,90,-46.6,168.33,46.99,1.99
81,Monrovia,75,LR,1585507993,88,6.3,-10.8,82.4,9.78
82,Chapais,90,CA,1585507993,44,49.78,-74.85,41.0,13.87
83,Fort Madison,1,US,1585507721,38,40.63,-91.32,59.0,20.8
84,Bandarbeyla,52,SO,1585507995,72,9.49,50.81,80.15,10.45
85,Cape Town,0,ZA,1585507718,67,-33.93,18.42,64.0,18.34
86,Vaini,75,TO,1585507996,88,-21.2,-175.2,78.8,3.36
87,Launceston,90,AU,1585507996,93,-41.45,147.17,57.99,10.29
88,Hobyo,67,SO,1585507996,78,5.35,48.53,83.37,14.03
89,Carlyle,1,US,1585507997,48,38.61,-89.37,64.4,27.51
90,Libreville,20,GA,1585507965,94,0.39,9.45,77.0,5.82
91,Svarstad,75,NO,1585507997,44,59.4,9.97,39.99,6.93
92,Houma,1,US,1585507998,57,29.6,-90.72,84.0,9.17
93,Hermanus,2,ZA,1585507998,82,-34.42,19.23,62.01,11.12
94,Narganá,52,PA,1585507998,69,9.44,-78.59,81.93,13.0
95,Örnsköldsvik,99,SE,1585507999,73,63.29,18.72,28.4,5.82
96,Kungurtug,96,RU,1585507999,80,50.6,97.52,11.62,2.08
97,Plouzané,75,FR,1585507999,64,48.38,-4.62,45.0,26.4
98,Dawlatabad,100,AF,1585508000,53,36.41,64.91,61.11,9.93
99,Mazagão,40,BR,1585508000,70,-0.12,-51.29,89.6,11.41
100,La Ronge,90,CA,1585508002,71,55.1,-105.28,3.2,11.41
101,Lukovetskiy,90,RU,1585508002,92,64.3,41.92,23.0,15.66
102,Tsumeb,52,NA,1585508002,49,-19.23,17.72,69.67,6.62
103,Ahtopol,100,BG,1585508002,62,42.1,27.95,55.0,8.05
104,Butaritari,100,KI,1585508003,67,3.07,172.79,80.69,5.1
105,Santarém,40,BR,1585507773,79,-2.44,-54.71,84.2,6.93
106,Mogadishu,57,SO,1585508003,79,2.04,45.34,83.35,14.34
107,Thinadhoo,100,MV,1585508003,63,0.53,72.93,84.09,7.43
108,Leeton,90,AU,1585508004,93,-34.57,146.4,66.2,3.36
109,Hong Kong,40,HK,1585507980,88,22.29,114.16,73.0,20.8
110,Puerto Ayora,20,EC,1585508004,70,-0.74,-90.35,84.2,3.36
111,Saskylakh,73,RU,1585508005,87,71.92,114.08,-19.34,3.67
112,Ulverstone,39,AU,1585508005,82,-41.15,146.17,57.99,3.0
113,Salamiyah,1,SY,1585508005,65,35.01,37.05,52.45,22.21
114,Arraial do Cabo,20,BR,1585507932,61,-22.97,-42.03,82.4,12.75
115,St. George's,40,GD,1585508006,62,12.06,-61.75,86.0,18.34
116,Pisco,85,PE,1585508006,30,-13.7,-76.22,75.99,11.41
117,São Filipe,78,CV,1585508007,76,14.9,-24.5,71.8,20.0
118,Lerwick,69,GB,1585508007,70,60.15,-1.15,44.6,13.87
119,Yar-Sale,37,RU,1585508007,94,66.83,70.83,25.66,25.17
120,Acaraú,75,BR,1585508007,83,-2.89,-40.12,84.2,9.17
121,Harper,27,LR,1585508008,75,4.38,-7.72,83.86,7.05
122,Ilulissat,100,GL,1585508008,86,69.22,-51.1,33.8,6.93
123,Kaitangata,46,NZ,1585508008,84,-46.28,169.85,54.0,10.0
124,Mossamedes,42,AO,1585508008,75,-15.2,12.15,72.64,8.57
125,Longyearbyen,40,SJ,1585508008,59,78.22,15.64,3.2,8.05
126,Guerrero Negro,97,MX,1585507903,58,27.98,-114.06,63.55,18.52
127,Port Blair,49,IN,1585507712,68,11.67,92.75,80.98,3.56
128,San Cristobal,40,VE,1585508009,52,7.77,-72.22,87.8,11.41
129,Bowen,7,AU,1585508009,88,-20.02,148.23,75.0,8.05
130,Whitianga,20,NZ,1585508010,83,-36.83,175.7,61.59,8.5
131,Bengkulu,100,ID,1585507746,82,-3.8,102.27,76.53,9.82
132,Roald,75,NO,1585508010,93,62.58,6.13,37.0,4.7
133,Macamic,90,CA,1585508011,83,48.75,-79.0,35.6,13.87
134,Bashmakovo,99,RU,1585508011,57,53.21,43.03,45.55,8.97
135,Ouallam,34,NE,1585508011,9,14.32,2.09,96.66,7.36
136,Monkey Bay,1,MW,1585508012,62,-14.07,34.92,79.36,10.74
137,Visp,75,CH,1585508013,65,46.29,7.88,46.4,14.99
138,Qaanaaq,100,GL,1585508013,91,77.48,-69.36,6.55,7.96
139,Tezu,20,IN,1585508013,30,27.92,96.17,73.13,4.12
140,Mitú,75,CO,1585508014,58,1.2,-70.17,88.95,4.45
141,Palmital,100,BR,1585508014,72,-22.79,-50.22,75.87,4.14
